user_id_str|status_id|created_at|screen_name|text|status_url|lat|long|place_full_name|revisado2350666836|1458922122978504714|Thu Nov 11 22:18:34 +0000 2021|delpropiomonton|informadorveraz trabajar l echar bola camarada desfachatez ser robo|na|na|na|na|no
1429445054981197829|1458933582412623885|Thu Nov 11 23:04:06 +0000 2021|fx_glzgza_76|bb aunque lamento si existir desabasto medicamento no justificar hospital l enfocar no cancer problema sino destinar recurso exclusivamente pandemia l rer conve ir ser problema logistica parecer|na|na|na|na|no
438515531|1458933583268229126|Thu Nov 11 23:04:06 +0000 2021|FedeWenger|opinion ninguno pa ido mayoritario l ser bien l economico tener pandemia bien asumir ser puro mentira no fondo no devaluacion fpt etctera no hacer ley pueblo aca haber minimo abo cupo lab trans etiquetado frontal|na|na|na|na|no
1260081048924221440|1458933584518074370|Thu Nov 11 23:04:06 +0000 2021|DayanaSMRF|mashirafael lassoguillermo cambio seguro ir ganar lasso podredumbre gob moreno no ir dejar tranquilamente asi q l descubrir l q ver pandemia repa idora ina l dar infa lasso l tapar cloaca|na|na|na|na|no
891471682808016900|1458933587949101058|Thu Nov 11 23:04:07 +0000 2021|DarklightLed|recordatorio pedir l usar cabeza vidal mismo decir supuestamente ahorrar pesos peronio vivir bajo puente tener menos billete dolar ezeiza|na|na|na|na|no
19342430|1458933589287047169|Thu Nov 11 23:04:08 +0000 2021|misalure|creer no voz l hacer inolvidable|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
1038897830805602306|1458933592269242369|Thu Nov 11 23:04:08 +0000 2021|Colher_dePrata|troca cast logo caceta guria retardado|na|na|na|na|no
182572200|1458933594378887171|Thu Nov 11 23:04:09 +0000 2021|georginareport|covid actualizado nov region lima total persona vacunado ra dosis da dosis sucesos notificado ultima hrs caso confirmado hospitalizado uci fallecido total caso confirmado fallecido|na|na|na|na|no
214660183|1458933601941299210|Thu Nov 11 23:04:11 +0000 2021|OskarBurulcich|uy correr haber venir covid t alcanzar|na|na|na|na|no
1352277252378152966|1458933608203399173|Thu Nov 11 23:04:12 +0000 2021|Armando60148406|nov cuidarse ser clave hermoso poblacion mcpio urdaneta efectivo santagnb l desear feliz jueves recordar medida bioseguridad contrarrestar pandemia covid cuidar l ser tarea|na|na|na|na|no
1551030565|1458933608912146436|Thu Nov 11 23:04:12 +0000 2021|OraleElSalto|durango preparado probable cua ola covid aispuro|na|na|na|na|no
1409469029387997192|1458933609545363475|Thu Nov 11 23:04:12 +0000 2021|vea_gomez|estimado haber contradiccion discurso l decir cliente tener entregar auto autoahorro julio ao agosto ser no poder cumplir pandemia octubre no poder facturar|na|na|na|na|no
161420743|1458933610191413252|Thu Nov 11 23:04:13 +0000 2021|edomexaldia|capturar probable responsable delito robo violencia transpo publico|na|na|na|na|no
3186909944|1458933612468965377|Thu Nov 11 23:04:13 +0000 2021|compadron43|ogts ine scjn pri pan prd mc goberladrones l valer sombrilla mexico tener enfrentar pandemia devastador consecuencia sistema salud l desmantelar corrupcion nunca haber querer ayudar exigir mas|na|na|na|na|no
268858132|1458933612741550086|Thu Nov 11 23:04:13 +0000 2021|OraleQChiquito|durango preparado probable cua ola covid aispuro|na|na|na|na|no
1089905957272997890|1458933615807578115|Thu Nov 11 23:04:14 +0000 2021|esroma5|crispo afans t robo foto aadir l hilo|na|na|na|na|no
1551069768|1458933616570941447|Thu Nov 11 23:04:14 +0000 2021|OraleSantiago|durango preparado probable cua ola covid aispuro|na|na|na|na|no
972884826515824642|1458933617174982657|Thu Nov 11 23:04:14 +0000 2021|psychedeco|c n f i r m d|na|na|na|na|no
1038556580126642176|1458933620006129667|Thu Nov 11 23:04:15 +0000 2021|EnriqueCalzia|pato borracha aullrich gran cristina no l escondio hija mil puta pandemia amarilla|na|na|na|na|no
1551010128|1458933620312350721|Thu Nov 11 23:04:15 +0000 2021|OraleVGuerrero|durango preparado probable cua ola covid aispuro|na|na|na|na|no
1551022232|1458933624380829698|Thu Nov 11 23:04:16 +0000 2021|OraleVictoria|durango preparado probable cua ola covid aispuro|na|na|na|na|no
882623640298110976|1458933626163195905|Thu Nov 11 23:04:16 +0000 2021|Miky_Miliky|expe medicina analizar situacion covid pais|na|na|na|na|no
4268107943|1458933627526463491|Thu Nov 11 23:04:17 +0000 2021|gerdan_sb|pandemia presidente no grupo risco|na|na|na|na|no
1409262907842568193|1458933630156349446|Thu Nov 11 23:04:17 +0000 2021|Kevin_SomosRio|nicolasmaduro cuidarnos ser tarea no covid|na|na|na|na|no
258308059|1458933636225548292|Thu Nov 11 23:04:19 +0000 2021|crazydogui666|saber tener comun ghana senegal irak x ej argentina pagar menos emitir deuda si pandemia coso saber cuanto cotizar bono guzman basta cuento pandemia|na|na|na|na|no
1460841091|1458933638255546376|Thu Nov 11 23:04:19 +0000 2021|CFSweetCaVallad|tiempo haber tener vivir pandemia l triste ser igual l l haber sufrir hablar asi|na|na|na|na|no
1424609744|1458933641975894021|Thu Nov 11 23:04:20 +0000 2021|Libverd|mhe unir pedido renuncia fernando camacho romulo calvo abandono responsabilidad vocacion permanente enfrentamiento boliviano renunciayacamacho bolivianopara paromultisectorial|na|na|na|na|no
2374550768|1458933649794113538|Thu Nov 11 23:04:22 +0000 2021|ClarkEncalada|ser ahora nunca no tener congresoperu xq l gvender sombrero cabeza ffaa hacer l ademas dios ser unicos poder sacar hdp poder peru congreso vacanciaya|na|-80.6800115|-5.0801745|Piura, Peru|no
983142690765328384|1458933654667685889|Thu Nov 11 23:04:23 +0000 2021|callemysunshine|calleypoche robo|na|na|na|na|no
941422187159924737|1458933654705651718|Thu Nov 11 23:04:23 +0000 2021|Vmarianoticias|cua ola alemania superar primero vez caso covid dia|na|na|na|na|no
271139000|1458933657650049034|Thu Nov 11 23:04:24 +0000 2021|andygmartinezp|peter hicistir|na|na|na|na|no
26817538|1458933659432587265|Thu Nov 11 23:04:24 +0000 2021|newyorkandmdq|sumalar tener covid no l querer vacunar decir tener inmunidad natural|na|na|na|na|no
802209165871484928|1458933662532005894|Thu Nov 11 23:04:25 +0000 2021|COBAEMex|alaire programa hazmatch platicar acerca desaparicion robo nia adolescente unete youtube comunidad academica|na|na|na|na|no
1444270124316364802|1458933664780361734|Thu Nov 11 23:04:26 +0000 2021|Cotekin1|lassie cuenta ser no ser primero caso conocer efecto post vacunacion covid deber hacer denuncia pais sistema ale efecto adverso post vacunacion vaers usa esavi chile bien hacer ale red social cada ver si toma no|na|na|na|na|no
85212491|1458933666672005120|Thu Nov 11 23:04:26 +0000 2021|joseabelcegarra|ver tapaboca mugriento l llevar poner vecino mas mo covid|na|na|na|na|no
218907364|1458933667607166978|Thu Nov 11 23:04:26 +0000 2021|Bosspowered|l contar hoy l pasar super bien atras quedar haber altura notar alguno secuela covid ir feliz ahora ser xame secreto montaa|na|na|na|na|no
1304361842890899456|1458933670409121793|Thu Nov 11 23:04:27 +0000 2021|LExiliado|si no ser menos vez ver cie perfil tipo l quema calle pablo hasel perroflauta tipo covid l destapar pais analfabeto ser capa sociedad l malo ser parecer ir crecer numero|na|na|na|na|no
227152812|1458933676927066121|Thu Nov 11 23:04:28 +0000 2021|ChelaGrijalva|just posted photo puembo pichincha ecuador|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
64460534|1458933690164301825|Thu Nov 11 23:04:32 +0000 2021|psicosour|mas posicion politica revelar coeficiente intelectual loro|na|-80.67390549999999|-4.8413835|Salitral, Peru|no
291487373|1458933691904839687|Thu Nov 11 23:04:32 +0000 2021|chuchocampo|avianca empresa dizque colombiana tributar panama ligada gobierno presidente duque recordar millonario prestamo l ir dar pleno pandemia salvar l buen par tiquete barato l l olvidar no despues l quejar|na|na|na|na|no
927607821939761157|1458933694627029015|Thu Nov 11 23:04:33 +0000 2021|ManiKeops|si ser celula paciente covid poder no ser sano oximoron aqui|na|na|na|na|no
1354360743060189185|1458933696468332545|Thu Nov 11 23:04:33 +0000 2021|Gatitaflora1|guillodietrich viernes escuchar sra comprar pasaje ushuaio bsas mendoza mil peso robo k no votar mierda k|na|na|na|na|no
173266246|1458933703183409153|Thu Nov 11 23:04:35 +0000 2021|Carval2|quedar empatado mujer|na|-76.64150000000001|2.437772|Popay\u00e1n, Colombia|no
893593041763696640|1458933704743657472|Thu Nov 11 23:04:35 +0000 2021|MayuCordova|buen tarde amigo ser guerrera fabi ser paciente uncologico rayzita tener enfermedad cronico l necesitar ayuda rifa solidario valor dolar estan venta comunicate super premio|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1183834482849263616|1458933713786400771|Thu Nov 11 23:04:37 +0000 2021|AlertaCalera|precaucion ale accidente vehicular bomberos trabaja lugar|na|na|na|na|no
2319345398|1458933719880941575|Thu Nov 11 23:04:39 +0000 2021|Univision39|pandemia canino condado kern|na|na|na|na|no
195634301|1458933720556187650|Thu Nov 11 23:04:39 +0000 2021|pfaya|perdona entonces tercero dosis vakuna ser|na|na|na|na|no
160592887|1458933721457905665|Thu Nov 11 23:04:39 +0000 2021|frparrag|haber excusa chanto decir compromiso hicistir no l cumplir culpa pandemia|na|na|na|na|no
882623640298110976|1458933725245239315|Thu Nov 11 23:04:40 +0000 2021|Miky_Miliky|covid poder causar diabetes dao pancrea adve ir expe|na|na|na|na|no
1616169078|1458933743134158850|Thu Nov 11 23:04:44 +0000 2021|Mundo_ECpe|brasil registrar mue coronaviru contagio dia|na|na|na|na|no
203746291|1458933745352908803|Thu Nov 11 23:04:45 +0000 2021|EdwinRZ89|ahora ser expe hincar pie|na|-78.5566815|-0.16657049999999998|Quito, Ecuador|no
882623640298110976|1458933746187390977|Thu Nov 11 23:04:45 +0000 2021|Miky_Miliky|gobernador brasileo dar positivo covid cop|na|na|na|na|no
199108666|1458933751220740100|Thu Nov 11 23:04:46 +0000 2021|Lourdessipion|covid sur|na|na|na|na|no
391008532|1458933754525884419|Thu Nov 11 23:04:47 +0000 2021|maemily10|guashakill no pasar|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
1064645345718792199|1458933761203130370|Thu Nov 11 23:04:49 +0000 2021|ValkerDietz|ecdceu falso datos ine mas actual ser mue total suicidio cuanto covid incidencia acumulado cada k incremento caso positivo ayer dia mas positivo suicidio|na|na|na|na|no
128129080|1458933761903579141|Thu Nov 11 23:04:49 +0000 2021|APDHArgentina|porlascomunidadesindigenas ley declaracion organismos derechos humanos ley emergencia territorial indigena deber prorrogar l|na|na|na|na|no
3328263598|1458933767389724675|Thu Nov 11 23:04:50 +0000 2021|skfbrando|iespecialista sealar estre covid afectar salud reproductivo femenino alexsaabeslealtad trave fuser news|na|na|na|na|no
188562985|1458933770170605577|Thu Nov 11 23:04:51 +0000 2021|molico1967|francisarguetaa ser generalizado hoy ir tikal futura l preguntar persona tomo temperatura si vacunado decir no recientemente pasar covid tener esperar tema ser cualquiera lugar querer no llegar sano l salud|na|na|na|na|no
1415602614|1458933772305510409|Thu Nov 11 23:04:51 +0000 2021|OlgaLosad|dar verguenza ajeno escuchar ser bochornoso pasar olimpicamente nombrar l seguir guion asco|na|na|na|na|no
390257029|1458933775484612609|Thu Nov 11 23:04:52 +0000 2021|CoronaBeerusDBS|haber l llamar pandemia|na|na|na|na|no
61055649|1458933777972015106|Thu Nov 11 23:04:53 +0000 2021|Johanmary|l adivino no l notar tener poder abrazar|na|na|na|na|no
167934581|1458933779368710155|Thu Nov 11 23:04:53 +0000 2021|AnViAlvarez|cristinapresente votaalfdt hoy crecer economicamente gracias estimulo sensatez proteccion vacuna pandemia ir reconstruyendonos no robar alma entusiasmo esperpento votar asi|na|na|na|na|no
171650522|1458933785278431242|Thu Nov 11 23:04:54 +0000 2021|CancilleriaARG|argentina donar vacuna covid manera pais l sumar estrategia reciprocidad internacional solidaridad garantizar acceso equitativo primero envio ser lote dosis astrazeneca republica mozambique|na|na|na|na|no
1039636482095337472|1458933786318721025|Thu Nov 11 23:04:54 +0000 2021|20PeterMel|educaaunchairo no haber solo indicador positivo gobierno compo amiento amai dato inegi septiembre mostrar cancelacion naim falta seguridad inversin desconfianza actividadindustrial haber disminuir aun covid|na|na|na|na|no
992691517|1458933790122954754|Thu Nov 11 23:04:55 +0000 2021|Francis61470479|no hijo no t decir vacunir cuestion confianza esperar funcionar defensa pequeo ser poder ser diferencia covid jodar no cada valorar situacion hacer responsable t morir|na|na|na|na|no
1602818168|1458933792844959746|Thu Nov 11 23:04:56 +0000 2021|TheObjective_es|ema abrir pue dos tratamiento primero fase infeccion covid l basar anticuerpo monoclonal antiviral|na|na|na|na|no
1352277252378152966|1458933804031168514|Thu Nov 11 23:04:59 +0000 2021|Armando60148406|nov cuidarse ser clave hermoso poblacion mcpio urdaneta efectivo santagnb l desear feliz jueves recordar medida bioseguridad contrarrestar pandemia covid cuidar l ser tarea|na|na|na|na|no
169959230|1458933807025987585|Thu Nov 11 23:04:59 +0000 2021|engelvald|ahi lei ahora planeta no haber indicio nio haber caso covid gravedad considerar no deber experimentar|na|na|na|na|no
704495653|1458933808548532232|Thu Nov 11 23:05:00 +0000 2021|ElCandelazoNews|internacionales tedro pandemia acabar mundo l decidir lee mas elcandelazo nov|na|na|na|na|no
1426076218353410049|1458933809659871232|Thu Nov 11 23:05:00 +0000 2021|BonitoHuatulco|recordar riesgos conllevar comprar linea probable fraude robo dato extravio compra error pedido buenfin|na|na|na|na|no
22954354|1458933814663782404|Thu Nov 11 23:05:01 +0000 2021|laSextaTV|familiar fallecido primero ola pandemia residencia madrid reprochar intermedio actitud ayuso ser indigno elintermedio|na|na|na|na|no
763846519|1458933816706355201|Thu Nov 11 23:05:02 +0000 2021|edanor41|nado extrao robo venepuela vealo informese|na|na|na|na|no
2156083408|1458933816551251971|Thu Nov 11 23:05:02 +0000 2021|virginiabr1980|hoy haber asistir entrega condecoracin reconocimiento policia local extremadura acto emotivo mas merecer gran labor policialocal realizar diariamente manera especial duro pandemia junta ex virginiabr|na|na|na|na|no
920457314095783936|1458933818036039691|Thu Nov 11 23:05:02 +0000 2021|LosNietosSD|unar miercoles noviembre pm ayuntamiento actualizacion vacunacion covid enviar pregunta losnietossd mediodia lunes noviembre losnieto townhall|na|na|na|na|no
920452834818129920|1458933818929340419|Thu Nov 11 23:05:02 +0000 2021|Aeolian_ES|unar miercoles noviembre pm ayuntamiento actualizacion vacunacion covid enviar pregunta losnietossd mediodia lunes noviembre aeolianes townhall|na|na|na|na|no
920454200584220672|1458933819155886081|Thu Nov 11 23:05:02 +0000 2021|AdaSNelson_ES|unar miercoles noviembre pm ayuntamiento actualizacion vacunacion covid enviar pregunta losnietossd mediodia lunes noviembre adasnelsones townhall|na|na|na|na|no
573712420|1458933819889700867|Thu Nov 11 23:05:02 +0000 2021|MetalGear96|hoy haber poner tercero dosis covid brazo gripe siesta cansancio vacuna l haber subir dos bola pierna haber descubrir catalua l llamar rampa yokese|na|na|na|na|no
920455608633118721|1458933819571113985|Thu Nov 11 23:05:02 +0000 2021|RanchoSG_ES|unar miercoles noviembre pm ayuntamiento actualizacion vacunacion covid enviar pregunta losnietossd mediodia lunes noviembre ranchosges townhall|na|na|na|na|no
1305564724151693312|1458933820200210434|Thu Nov 11 23:05:03 +0000 2021|duran_3d|acabar publicar foto duran ecuador|na|-79.779025|-2.2167665000000003|Duran, Ecuador|no
920447499302789121|1458933819831111686|Thu Nov 11 23:05:02 +0000 2021|LosNietos_MS|unar miercoles noviembre pm ayuntamiento actualizacion vacunacion covid enviar pregunta losnietossd mediodia lunes noviembre losnietosms townhall|na|na|na|na|no
154368051|1458933825036328965|Thu Nov 11 23:05:04 +0000 2021|JavicoRivera|equipo q no atacar cualquiera lucir|na|-80.091193|-2.512995|Guayaquil, Ecuador|no
167934581|1458933840580390912|Thu Nov 11 23:05:07 +0000 2021|AnViAlvarez|cristinapresente votaalfdt hoy crecer economicamente gracias estimulo sensatez proteccion vacuna pandemia ir reconstruyendonos no robar alma entusiasmo esperpento votar asi|na|na|na|na|no
4756136540|1458933841440223234|Thu Nov 11 23:05:08 +0000 2021|JordanJimenezAl|politica lagunilla ciudadojeda paso trabajo calle ao atras criminales actuando entrar copei robar computadora etctera hacer estrago policia asi ser sede politica ser robo perder valor etico moral degradacion total|na|na|na|na|no
1230142905404284928|1458933845298974726|Thu Nov 11 23:05:09 +0000 2021|InsiemeaBoca|robo historia mafioso rodolfodonofrio delincuente terrorista alguno dia l pagar deber sufrir|na|na|na|na|no
